t_aruco,t_recorder,dt,roll,seg1,seg2,load1,load2,qIMU1x,qIMU1y,qIMU1z,qIMU1w,qIMU2x,qIMU2y,qIMU2z,qIMU2w,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
5.402509,5.401000,0.001509,179.87,131.16,19.96,459.990,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.045426,-0.027527,0.441796,-0.05928003,-0.33711957,0.92928876,0.13877564,-0.454666,0.058370,-0.081179,0.72256515,0.18631507,-0.64741110,0.15506502,-0.461738,0.052102,-0.123357,0.71636973,0.19788967,-0.64893122,0.16291824,,,,,,,,,,,,,,,,,,,,,,-0.403279,0.087447,0.010424,-0.06257044,-0.06287763,0.96441240,-0.24907843,-0.451684,0.080192,0.011668,-0.07201234,-0.05028213,0.96463549,-0.24852423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.000,reset,,,1,1.000,accepted,1.090,0.032320,1,1.000,accepted,2.401,0.020458,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,1.964,0.018953,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.460870,5.463000,-0.002130,179.87,131.08,19.96,462.680,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.045370,-0.025152,0.435722,-0.05396045,-0.33484563,0.93221214,0.12628222,-0.441661,0.052639,-0.106277,0.72484974,0.20073935,-0.64162663,0.15037231,-0.460380,0.055344,-0.127522,0.71629736,0.20428010,-0.64873167,0.15599666,,,,,,,,,,,,,,,,,,,,,,-0.396511,0.081346,-0.003383,-0.07073247,-0.06150087,0.96255743,-0.25435755,-0.442444,0.073327,-0.002638,-0.07487042,-0.05053657,0.96328251,-0.25283845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,0.182,0.000611,1,1.000,accepted,1.162,0.020205,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,94.795,0.595025,1,1.000,voted,94.827,0.682644,0,0.000,vote_mismatch,3.563,0.010625,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.527567,5.524000,0.003567,179.87,131.08,19.96,454.610,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.045662,-0.021942,0.437466,-0.06158738,-0.33081507,0.93378050,0.12174716,-0.444395,0.055565,-0.101957,0.71588151,0.19357246,-0.65405080,0.14920092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.408700,0.086618,0.017739,-0.05528807,-0.05436675,0.96564323,-0.24803354,-0.446356,0.077171,0.006347,-0.08003857,-0.05130825,0.96369230,-0.24951642,-0.482334,0.067346,0.004236,-0.04076834,-0.01217814,0.96898351,-0.24343499,,,,,,,,,,,,,,,,,,,,,,1,1.000,reset,,,1,1.000,reset,,,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.577591,5.577000,0.000591,179.87,131.08,19.87,454.610,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.442757,0.057731,-0.110859,0.71850585,0.19376963,-0.65137127,0.14804777,-0.459386,0.059618,-0.132250,0.71701803,0.19598516,-0.65207982,0.14922089,,,,,,,,,,,,,,,,,,,,,,-0.401299,0.086448,-0.002777,-0.08154041,-0.04971000,0.96295881,-0.25217139,-0.442746,0.073600,-0.002915,-0.06161223,-0.02967512,0.96605558,-0.24911832,-0.488439,0.074783,0.015646,-0.05668407,-0.03294161,0.96804579,-0.24205188,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.431,0.009681,1,1.000,accepted,2.191,0.008964,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.627614,5.628000,-0.000386,179.87,131.08,19.87,454.610,-5.380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.056687,-0.017882,0.439213,-0.05664939,-0.33174522,0.93248264,0.13119482,-0.446825,0.057839,-0.101084,0.72360849,0.19266047,-0.64578156,0.14912700,-0.474213,0.061444,-0.106998,0.71802205,0.19332635,-0.65115008,0.15189743,,,,,,,,,,,,,,,,,,,,,,-0.405994,0.082402,0.005376,-0.06825644,-0.05480064,0.96250662,-0.25674686,-0.449231,0.074759,0.010508,-0.07511245,-0.05656280,0.96244824,-0.25466088,-0.495092,0.073758,0.024968,-0.04227402,-0.03474123,0.96931565,-0.23965211,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,1.053,0.007474,1,1.000,accepted,1.262,0.018387,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.694311,5.691000,0.003311,179.87,131.08,19.96,454.610,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.439890,0.050422,-0.109390,0.72712337,0.18667331,-0.64039409,0.16229630,-0.464148,0.053831,-0.118254,0.72664376,0.17509890,-0.64098596,0.17454574,,,,,,,,,,,,,,,,,,,,,,-0.399803,0.087012,0.001925,-0.23871065,0.10173924,0.93804134,-0.22966238,-0.448067,0.080272,0.007517,-0.22688047,0.11700687,0.94144400,-0.22026767,-0.499189,0.068976,0.027259,-0.04951284,-0.04519518,0.96627120,-0.24864804,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,151.196,0.011456,1,1.000,accepted,2.307,0.030209,1,1.000,accepted,5.503,0.015102,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.735998,5.736000,-0.000002,179.78,131.08,19.87,454.610,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.441277,0.053131,-0.113893,0.71631707,0.21124318,-0.64927833,0.14388822,-0.464508,0.060931,-0.126131,0.71900233,0.19512017,-0.64967527,0.15128060,,,,,,,,,,,,,,,,,,,,,,-0.408887,0.085336,0.011328,-0.06835650,-0.05107620,0.96321906,-0.25480907,-0.456025,0.078509,0.021062,-0.06731403,-0.04798146,0.96418009,-0.25203841,-0.477024,0.060399,-0.003582,-0.05991540,-0.03254743,0.96479024,-0.25402873,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.789,0.023770,1,1.000,accepted,2.841,0.013258,1,1.000,accepted,1.651,0.028404,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.786021,5.790000,-0.003979,179.87,131.08,19.96,454.610,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.050851,-0.020420,0.439853,-0.05342270,-0.33402007,0.93206834,0.12971208,-0.445510,0.057721,-0.103340,0.72412767,0.19199524,-0.64561536,0.14818149,-0.480435,0.060836,-0.099578,0.71485662,0.19315530,-0.65339804,0.15729606,,,,,,,,,,,,,,,,,,,,,,-0.416859,0.091559,0.026391,-0.04139098,-0.03133254,0.96989226,-0.23793711,,,,,,,,-0.500368,0.072184,0.032473,-0.04805132,-0.03101815,0.96870890,-0.24152021,,,,,,,,,,,,,,,,,,,,,,1,1.000,interpolated,,,1,1.000,accepted,1.471,0.006913,1,1.000,accepted,1.553,0.026051,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,5.089,0.028908,0,0.000,angle_jump,51.784,0.005484,1,1.000,accepted,1.317,0.014900,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.836044,5.835000,0.001044,179.87,131.08,19.96,454.610,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.441714,0.055215,-0.107243,0.71866839,0.18717561,-0.65192259,0.15322523,-0.459722,0.052680,-0.135991,0.72038943,0.20164987,-0.64621427,0.15094207,,,,,,,,,,,,,,,,,,,,,,-0.400410,0.086947,0.001579,-0.07378780,-0.05868555,0.96355034,-0.25036396,-0.463814,0.086562,0.042232,-0.06723307,-0.06110018,0.96489690,-0.24641522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,92.462,0.634266,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.004,0.002755,1,1.000,accepted,1.478,0.023060,0,0.000,angle_jump,50.210,0.015900,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.886067,5.884000,0.002067,179.87,131.08,19.96,459.990,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.439625,0.054813,-0.112060,0.71641797,0.19811052,-0.65281769,0.14603623,-0.468902,0.057703,-0.125507,0.71295787,0.19850863,-0.65508493,0.15214836,,,,,,,,,,,,,,,,,,,,,,-0.404262,0.091691,0.002051,-0.07402932,-0.03929541,0.96697923,-0.24067967,-0.444857,0.079817,0.004400,-0.06043113,-0.03514476,0.96873382,-0.23804982,-0.500422,0.072226,0.032186,-0.05757317,-0.03071697,0.96789022,-0.24275570,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,1,1.000,accepted,1.628,0.002069,1,1.000,accepted,1.357,0.008507,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.837,0.011573,1,1.000,accepted,0.704,0.006586,1,1.000,accepted,2.785,0.027354,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
5.944428,5.944000,0.000428,179.87,131.16,19.96,459.990,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.398251,0.086588,-0.003597,-0.07128786,-0.04380305,0.96558154,-0.24627550,-0.445790,0.082929,0.007790,-0.06887227,-0.02888625,0.96735480,-0.24217119,-0.490329,0.069259,0.015179,-0.04922529,-0.02651206,0.96845265,-0.24284448,,,,,,,,,,,,,,,,,,,,,,0,0.000,vote_mismatch,,,0,0.000,vote_mismatch,1.972,0.050124,0,0.000,angle_jump,92.971,0.726651,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.011125,6.007000,0.004125,179.87,131.08,19.96,411.570,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.414608,0.091524,0.021025,-0.07336440,-0.05040052,0.96541003,-0.24507330,-0.450476,0.079404,0.009059,-0.07521461,-0.04010154,0.96597145,-0.24420029,-0.483162,0.067452,0.004351,-0.06104920,-0.04071716,0.96430370,-0.25442777,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,93.580,0.636879,0,0.000,angle_jump,95.199,0.689195,0,0.000,angle_jump,157.547,0.009920,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.111,0.002688,1,1.000,interpolated,,,1,1.000,accepted,1.622,0.018171,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.077823,6.076000,0.001823,179.87,131.16,19.96,365.840,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.051120,-0.017250,0.441013,-0.06135448,-0.33228748,0.93276581,0.12557308,-0.435366,0.053703,-0.120564,0.71955771,0.18675136,-0.65001379,0.15761569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.400489,0.082858,-0.003928,-0.23898676,0.10708446,0.93839173,-0.22547553,-0.454584,0.077968,0.017854,-0.06794600,-0.03417032,0.96572979,-0.24815661,-0.492154,0.072877,0.021109,-0.20651956,0.11270429,0.94495271,-0.22740225,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,0.978,0.008644,1,1.000,accepted,2.050,0.026112,0,0.000,angle_jump,155.751,0.016393,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.136183,6.139000,-0.002817,179.87,131.43,19.96,368.530,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.059843,-0.024197,0.439651,-0.06427918,-0.34018507,0.92918532,0.12944862,,,,,,,,-0.479432,0.060627,-0.105733,0.71137921,0.19672493,-0.65531645,0.16062152,,,,,,,,,,,,,,,,,,,,,,-0.414435,0.089048,0.027306,-0.05387858,-0.05280098,0.96422594,-0.25412101,-0.455612,0.075464,0.020768,-0.07139899,-0.04649965,0.96130269,-0.26198683,-0.503957,0.075723,0.038141,-0.03513592,-0.01517111,0.96888645,-0.24452885,,,,,,,,,,,,,,,,,,,,,,1,1.000,reset,,,0,0.000,missing,,,1,1.000,accepted,1.822,0.043269,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.949,0.001070,1,1.000,accepted,4.299,0.059449,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.186207,6.183000,0.003207,179.87,132.04,19.96,451.920,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.402591,0.075352,0.005931,-0.06659026,-0.04695634,0.95956190,-0.26944722,-0.450539,0.069351,0.007403,-0.07827191,-0.04943501,0.96000532,-0.26423373,-0.476068,0.057442,-0.005149,-0.05885656,-0.02483265,0.96332342,-0.26062854,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,154.139,0.016417,0,0.000,vote_mismatch,1.219,0.027462,0,0.000,angle_jump,157.498,0.050404,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.065,0.009818,1,1.000,accepted,2.303,0.004434,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.236230,6.237000,-0.000770,179.87,132.92,19.96,449.230,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.069799,-0.032633,0.423812,-0.04729337,-0.36256010,0.92129897,0.13236961,-0.441487,0.038752,-0.111439,0.71596068,0.21805459,-0.64213745,0.16586741,-0.459055,0.038717,-0.134108,0.70446354,0.21635683,-0.65347661,0.17288484,,,,,,,,,,,,,,,,,,,,,,-0.408561,0.079061,0.019474,-0.06113486,-0.04456759,0.95952102,-0.27128522,-0.451387,0.064549,0.011139,-0.07695830,-0.04384077,0.95804623,-0.27258546,-0.492349,0.058290,0.029745,-0.04262070,-0.02648479,0.96156666,-0.26994737,,,,,,,,,,,,,,,,,,,,,,1,1.000,accepted,2.923,0.008221,1,1.000,accepted,1.886,0.012981,1,1.000,accepted,0.963,0.013839,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.991,0.003736,1,1.000,accepted,0.844,0.006144,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.286253,6.285000,0.001253,179.87,134.07,19.96,451.920,0.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,-0.438894,0.030966,-0.108164,0.71203126,0.21799658,-0.64266137,0.18020912,-0.430861,0.025655,-0.174897,0.71081288,0.23372887,-0.63768181,0.18296933,,,,,,,,,,,,,,,,,,,,,,-0.396103,0.069055,-0.005843,-0.07082469,-0.04695608,0.95470126,-0.28517449,-0.448272,0.059563,0.014527,-0.07853225,-0.04448376,0.95400410,-0.28588468,-0.475447,0.046083,-0.005299,-0.06354514,-0.03006882,0.95726152,-0.28054994,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,94.196,0.623455,1,1.000,accepted,1.852,0.013335,1,1.000,accepted,2.308,0.013515,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.052,0.007561,1,1.000,accepted,1.862,0.018499,1,1.000,accepted,1.938,0.019069,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.344614,6.346000,-0.001386,179.87,135.91,19.87,371.220,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.405990,0.065700,0.015364,-0.07488653,-0.05922434,0.94913834,-0.30003483,-0.461174,0.056440,0.037992,-0.07562949,-0.04922539,0.94782411,-0.30575563,-0.480992,0.043093,0.009144,-0.05074907,-0.02398682,0.95392367,-0.29475209,,,,,,,,,,,,,,,,,,,,,,0,0.000,angle_jump,103.387,0.596144,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,92.819,0.579096,1,1.000,voted,92.689,0.662944,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.411311,6.409000,0.002311,179.87,138.20,19.96,373.910,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.405420,0.048781,0.024954,-0.05544266,-0.05309057,0.94181622,-0.32724564,-0.450909,0.039242,0.031813,-0.04918393,-0.04422737,0.94360363,-0.32440263,-0.476692,0.023830,0.007314,-0.06290966,-0.03694317,0.94180257,-0.32815467,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.780,0.025861,1,1.000,interpolated,,,1,1.000,accepted,1.043,0.008190,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.469672,6.471000,-0.001328,179.87,140.92,19.96,411.570,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.400976,0.040808,0.024789,-0.04801700,-0.04473114,0.93475179,-0.34918846,-0.436731,0.030455,0.014455,-0.06856015,-0.02626179,0.93538565,-0.34592413,-0.476828,0.018320,0.008162,-0.06059711,-0.01590827,0.93679857,-0.34421412,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.500,0.026042,1,1.000,accepted,3.718,0.010593,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.519695,6.521000,-0.001305,179.87,143.21,19.96,384.670,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.394287,0.029225,0.013225,-0.05531429,-0.05111984,0.92674469,-0.36806436,-0.440029,0.018831,0.025612,-0.05401677,-0.04936136,0.92732613,-0.36703118,-0.474154,0.004142,0.023546,-0.04408978,-0.04350980,0.92965620,-0.36318361,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.561381,6.563000,-0.001619,179.87,145.58,19.96,365.840,-2.690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.397327,0.029757,0.026863,-0.04540221,-0.04529513,0.92550245,-0.37327231,-0.438272,0.012146,0.025895,-0.05813219,-0.03878586,0.92128689,-0.38255297,-0.474112,0.002869,0.029813,-0.04153309,-0.03786448,0.92424944,-0.37762979,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.619741,6.620000,-0.000259,179.87,148.31,19.96,368.530,0.000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.243373,-0.012089,0.124639,-0.14669848,0.23406010,0.87875306,-0.38921521,-0.430049,0.001931,0.027587,-0.30550467,0.40194826,0.79538081,-0.33537123,-0.459868,-0.018033,0.022271,-0.03770458,-0.02892565,0.90675826,-0.41896436,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,3.836,0.014983,1,1.000,accepted,3.299,0.011659,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.669765,6.666000,0.003765,179.87,151.21,20.04,349.700,16.140,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,155.475,0.544957,0,0.000,vote_mismatch,,,0,0.000,angle_jump,66.387,0.011842,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.736462,6.733000,0.003462,179.87,155.60,20.13,395.430,13.450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.410705,-0.027003,0.028267,-0.29638928,0.45412866,0.75064654,-0.37742592,-0.438999,-0.047576,0.019644,-0.04113659,-0.03521291,0.87658505,-0.47819085,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,154.105,0.529466,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.794823,6.791000,0.003823,179.87,160.00,20.13,387.360,18.830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.371550,-0.024087,0.030411,0.04459647,0.04331581,-0.85830421,0.50936115,-0.390340,-0.044308,0.008941,-0.28341487,0.46527325,0.73915122,-0.39604583,-0.427149,-0.059706,0.017372,-0.26900385,0.46703190,0.74004785,-0.40230252,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,66.077,0.009922,1,1.000,voted,65.013,0.026452,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
